algorithm,alpha,decay,eta,iterations,max_bound_iterations,num_topics,offset,passes,random_seed_value,perplexity,include_additions,include_context,include_message,include_removals
batch,auto,0.5,auto,1000,1000,100,1.0,1,1,35.1671620838,True,True,False,True
batch,auto,0.5,auto,1000,1000,200,1.0,1,1,34.3851220075,True,True,False,True
batch,auto,0.5,auto,1000,1000,500,1.0,1,1,33.7506443888,True,True,False,True
batch,auto,0.5,0.01,1000,1000,100,1.0,1,1,34.8667291216,True,True,False,True
batch,auto,0.5,0.005,1000,1000,200,1.0,1,1,34.243879113,True,True,False,True
batch,auto,0.5,0.002,1000,1000,500,1.0,1,1,33.7626499134,True,True,False,True
batch,auto,0.5,0.02,1000,1000,100,1.0,1,1,34.915340211,True,True,False,True
batch,auto,0.5,0.01,1000,1000,200,1.0,1,1,34.3021637982,True,True,False,True
batch,auto,0.5,0.004,1000,1000,500,1.0,1,1,33.6884988522,True,True,False,True
batch,auto,0.5,0.05,1000,1000,100,1.0,1,1,35.202360033,True,True,False,True
batch,auto,0.5,0.025,1000,1000,200,1.0,1,1,34.4752689362,True,True,False,True
batch,auto,0.5,0.01,1000,1000,500,1.0,1,1,33.7443492543,True,True,False,True
batch,0.01,0.5,auto,1000,1000,100,1.0,1,1,35.1788593807,True,True,False,True
batch,0.005,0.5,auto,1000,1000,200,1.0,1,1,34.4019514356,True,True,False,True
batch,0.002,0.5,auto,1000,1000,500,1.0,1,1,33.7676560911,True,True,False,True
batch,0.01,0.5,0.01,1000,1000,100,1.0,1,1,34.8783974422,True,True,False,True
batch,0.005,0.5,0.005,1000,1000,200,1.0,1,1,34.2609021548,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,33.7794789397,True,True,False,True
batch,0.01,0.5,0.02,1000,1000,100,1.0,1,1,34.9261032426,True,True,False,True
batch,0.005,0.5,0.01,1000,1000,200,1.0,1,1,34.3181515805,True,True,False,True
batch,0.002,0.5,0.004,1000,1000,500,1.0,1,1,33.7044190473,True,True,False,True
batch,0.01,0.5,0.05,1000,1000,100,1.0,1,1,35.2148857419,True,True,False,True
batch,0.005,0.5,0.025,1000,1000,200,1.0,1,1,34.4922956012,True,True,False,True
batch,0.002,0.5,0.01,1000,1000,500,1.0,1,1,33.7601156817,True,True,False,True
batch,0.02,0.5,auto,1000,1000,100,1.0,1,1,35.1683271839,True,True,False,True
batch,0.01,0.5,auto,1000,1000,200,1.0,1,1,34.382261844,True,True,False,True
batch,0.004,0.5,auto,1000,1000,500,1.0,1,1,33.7308742786,True,True,False,True
batch,0.02,0.5,0.01,1000,1000,100,1.0,1,1,34.8678625164,True,True,False,True
batch,0.01,0.5,0.005,1000,1000,200,1.0,1,1,34.2406431754,True,True,False,True
batch,0.004,0.5,0.002,1000,1000,500,1.0,1,1,33.7421365078,True,True,False,True
batch,0.02,0.5,0.02,1000,1000,100,1.0,1,1,34.920200877,True,True,False,True
batch,0.01,0.5,0.01,1000,1000,200,1.0,1,1,34.3016892279,True,True,False,True
batch,0.004,0.5,0.004,1000,1000,500,1.0,1,1,33.6727135917,True,True,False,True
batch,0.02,0.5,0.05,1000,1000,100,1.0,1,1,35.2111992467,True,True,False,True
batch,0.01,0.5,0.025,1000,1000,200,1.0,1,1,34.479338682,True,True,False,True
batch,0.004,0.5,0.01,1000,1000,500,1.0,1,1,33.7394685536,True,True,False,True
batch,0.05,0.5,auto,1000,1000,100,1.0,1,1,35.2096310647,True,True,False,True
batch,0.025,0.5,auto,1000,1000,200,1.0,1,1,34.39045941,True,True,False,True
batch,0.01,0.5,auto,1000,1000,500,1.0,1,1,33.7258718733,True,True,False,True
batch,0.05,0.5,0.01,1000,1000,100,1.0,1,1,34.9079495188,True,True,False,True
batch,0.025,0.5,0.005,1000,1000,200,1.0,1,1,34.2474748776,True,True,False,True
batch,0.01,0.5,0.002,1000,1000,500,1.0,1,1,33.7371026145,True,True,False,True
batch,0.05,0.5,0.02,1000,1000,100,1.0,1,1,34.955935755,True,True,False,True
batch,0.025,0.5,0.01,1000,1000,200,1.0,1,1,34.3138886666,True,True,False,True
batch,0.01,0.5,0.004,1000,1000,500,1.0,1,1,33.678641748,True,True,False,True
batch,0.05,0.5,0.05,1000,1000,100,1.0,1,1,35.2430705284,True,True,False,True
batch,0.025,0.5,0.025,1000,1000,200,1.0,1,1,34.4988001458,True,True,False,True
batch,0.01,0.5,0.01,1000,1000,500,1.0,1,1,33.7506880781,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,34.4145703802,True,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,33.1662011506,True,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,32.6353755514,True,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,36.7312042575,True,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,36.1932552823,True,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,35.0290128383,True,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,34.8736224501,True,False,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,33.4616771132,False,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,33.4236556839,False,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,30.6175973328,False,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,31.0590478595,False,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,37.1182556905,False,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,42.9675171907,False,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,10.7440677017,False,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,34.4145703802,True,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,33.1662011506,True,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,32.6353755514,True,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,36.7312042575,True,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,36.1932552823,True,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,35.0290128383,True,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,34.8736224501,True,False,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,33.4616771132,False,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,33.4236556839,False,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,30.6175973328,False,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,31.0590478595,False,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,37.1182556905,False,True,True,False
